FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
B01209,洪水予報担当官署番号,85764,浜松河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,85766,沼津河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,86000,近畿地方整備局,,,,,Local
B01209,洪水予報担当官署番号,86781,福井河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,86751,淀川ダム統合管理事務所,,,,,Local
B01209,洪水予報担当官署番号,86754,猪名川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,86723,琵琶湖河川事務所,,,,,Local
B01209,洪水予報担当官署番号,86753,大和川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,86771,和歌山河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,86772,紀南河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,86735,福知山河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,86748,豊岡河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,86745,姫路河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,87000,中国地方整備局,,,,,Local
B01209,洪水予報担当官署番号,87756,三次河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,87761,太田川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,87755,福山河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,87725,鳥取河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,87721,日野川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,87726,倉吉河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,87736,浜田河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,87731,出雲河川事務所,,,,,Local
B01209,洪水予報担当官署番号,87741,岡山河川事務所,,,,,Local
B01209,洪水予報担当官署番号,87775,山口河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,88000,四国地方整備局,,,,,Local
B01209,洪水予報担当官署番号,88711,香川河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,88742,大洲河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,88741,松山河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,88721,徳島河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,88723,那賀川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,88731,高知河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,88732,中村河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,89000,九州地方整備局,,,,,Local
B01209,洪水予報担当官署番号,89722,遠賀川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,89732,筑後川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,89751,大分河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,89752,山国川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,89753,佐伯河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,89781,武雄河川事務所,,,,,Local
B01209,洪水予報担当官署番号,89745,八代河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,89741,熊本河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,89742,菊池川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,89784,長崎河川国道事務所,,,,,Local
B01209,洪水予予担当官署番号,89772,川内川河川事務所,,,,,Local
B01209,洪水予報担当官署番号,89774,大隅河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,89761,宮崎河川国道事務所,,,,,Local
B01209,洪水予報担当官署番号,89762,延岡河川国道事務所,,,,,Local
B01210,河川番号,81001001,天塩川,以下札幌管区内,,,,Local
B01210,河川番号,81001070,名寄川,,,,,Local
B01210,河川番号,81002001,渚滑川,,,,,Local
B01210,河川番号,81003001,湧別川,,,,,Local
B01210,河川番号,81004001,常呂川,,,,,Local
B01210,河川番号,81004027,無加川,,,,,Local
B01210,河川番号,81005001,網走川,,,,,Local
B01210,河川番号,81005017,美幌川,,,,,Local
B01210,河川番号,81006001,留萌川,,,,,Local
B01210,河川番号,81007001,石狩川,,,,,Local
B01210,河川番号,81007020,豊平川,,,,,Local
B01210,河川番号,81007027,夕張川,,,,,Local
B01210,河川番号,81007029,幾春別川,,,,,Local
B01210,河川番号,81007054,空知川,,,,,Local
B01210,河川番号,81007061,雨竜川,,,,,Local
B01210,河川番号,81007079,忠別川,,,,,Local
B01210,河川番号,81007080,牛朱別川,,,,,Local
B01210,河川番号,81007561,千歳川,,,,,Local
B01210,河川番号,81007605,美瑛川,,,,,Local
B01210,河川番号,81008001,尻別川,,,,,Local
B01210,河川番号,81009001,後志利別川,,,,,Local
B01210,河川番号,81010001,鵡川,,,,,Local
B01210,河川番号,81011001,沙流川,,,,,Local
B01210,河川番号,81012001,釧路川,,,,,Local
B01210,河川番号,81013001,十勝川,,,,,Local
B01210,河川番号,81013019,利別川,,,,,Local
B01210,河川番号,81013024,札内川,,,,,Local
B01210,河川番号,81013027,音更川,,,,,Local
B01210,河川番号,82014001,岩木川,以下仙台管区内,,,,Local
B01210,河川番号,82014021,平川,,,,,Local
B01210,河川番号,82015001,高瀬川,,,,,Local
B01210,河川番号,82016001,馬淵川,,,,,Local
B01210,河川番号,82017001,北上川,,,,,Local
B01210,河川番号,82017002,旧北上川,,,,,Local
B01210,河川番号,82017023,江合川,,,,,Local
B01210,河川番号,82017037,砂鉄川,,,,,Local
B01210,河川番号,82017041,磐井川,,,,,Local
B01210,河川番号,82017073,猿ヶ石川,,,,,Local
B01210,河川番号,82017095,雫石川,,,,,Local
B01210,河川番号,82017097,中津川,,,,,Local
B01210,河川番号,82018001,鳴瀬川,,,,,Local
B01210,河川番号,82018012,吉田川,,,,,Local
B01210,河川番号,82018128,竹林川,,,,,Local
B01210,河川番号,82019001,名取川,,,,,Local
B01210,河川番号,82019014,広瀬川,,,,,Local
B01210,河川番号,82020001,阿武隈川,,,,,Local
B01210,河川番号,82020032,荒川,,,,,Local
B01210,河川番号,82021001,米代川,,,,,Local
B01210,河川番号,82022001,雄物川,,,,,Local
B01210,河川番号,82022023,玉川,,,,,Local
B01210,河川番号,82022039,皆瀬川,,,,,Local
B01210,河川番号,82023001,子吉川,,,,,Local
B01210,河川番号,82024001,最上川,,,,,Local
B01210,河川番号,82024031,丹生川,,,,,Local
B01210,河川番号,82024025,最上小国川,,,,,Local
B01210,河川番号,82024020,鮭川,,,,,Local
B01210,河川番号,82024055,須川,,,,,Local
B01210,河川番号,82024199,金山川,,,,,Local
B01210,河川番号,82024206,真室川,,,,,Local
B01210,河川番号,82025001,赤川,,,,,Local
B01210,河川番号,83026001,久慈川,以下東京管区内,,,,Local
B01210,河川番号,83027001,那珂川,,,,,Local
B01210,河川番号,83028001,利根川,,,,,Local
B01210,河川番号,83028002,江戸川,,,,,Local
B01210,河川番号,83028008,霞ヶ浦・北浦,,,,,Local
B01210,河川番号,83028028,小貝川,,,,,Local
B01210,河川番号,83028032,鬼怒川,,,,,Local
B01210,河川番号,83028041,渡良瀬川,,,,,Local
B01210,河川番号,83028325,思川,,,,,Local
B01210,河川番号,83028456,巴波川,,,,,Local
B01210,河川番号,83028047,烏川,,,,,Local
B01210,河川番号,83028627,鏑川,,,,,Local
B01210,河川番号,83028594,神流川,,,,,Local
B01210,河川番号,83028003,中川,,,,,Local
B01210,河川番号,83028098,綾瀬川,,,,,Local
B01210,河川番号,83028500,桐生川,,,,,Local
B01210,河川番号,83029001,荒川,,,,,Local
B01210,河川番号,83029025,入間川,,,,,Local
B01210,河川番号,83029144,越辺川,,,,,Local
B01210,河川番号,83029145,小畦川,,,,,Local
B01210,河川番号,83029152,都畿川,,,,,Local
B01210,河川番号,83029155,高麗川,,,,,Local
B01210,河川番号,83030001,多摩川,,,,,Local
B01210,河川番号,83030018,浅川,,,,,Local
B01210,河川番号,83031001,鶴見川,,,,,Local
B01210,河川番号,83032001,相模川,,,,,Local
B01210,河川番号,83046001,富士川,,,,,Local
B01210,河川番号,83046053,笛吹川,,,,,Local
B01210,河川番号,84033001,荒川,,,,,Local
B01210,河川番号,84034001,阿賀野川,福島県発表分については阿賀川となる,,,,Local
B01210,河川番号,84035001,信濃川,河川区分番号02と組み合わさった場合は、信濃川下流・中ノ口川となる,,,,Local
B01210,河川番号,84035013,中ノ口川,,,,,Local
B01210,河川番号,84035048,魚野川,,,,,Local
B01210,河川番号,84035082,千曲川,,,,,Local
B01210,河川番号,84035492,犀川,,,,,Local
B01210,河川番号,84036001,関川,,,,,Local
B01210,河川番号,84037001,姫川,,,,,Local
B01210,河川番号,84038002,黒部川,,,,,Local
B01210,河川番号,84039001,常願寺川,,,,,Local
B01210,河川番号,84040001,神通川,,,,,Local
B01210,河川番号,84041001,庄川,,,,,Local
B01210,河川番号,84042001,小矢部川,,,,,Local
B01210,河川番号,84043001,手取川,,,,,Local
B01210,河川番号,84044001,梯川,,,,,Local
B01210,河川番号,85050001,天竜川,,,,,Local
B01210,河川番号,86068001,九頭竜川,,,,,Local
B01210,河川番号,86068016,日野川,,,,,Local
B01210,河川番号,86069001,北川,,,,,Local
B01210,河川番号,85045001,狩野川,,,,,Local
B01210,河川番号,85047001,安倍川,,,,,Local
B01210,河川番号,85048001,大井川,,,,,Local
B01210,河川番号,85049001,菊川,,,,,Local
B01210,河川番号,85051001,豊川,,,,,Local
B01210,河川番号,85052003,矢作川,,,,,Local
B01210,河川番号,85053001,庄内川,,,,,Local
B01210,河川番号,85053116,矢田川,,,,,Local
B01210,河川番号,85054001,木曽川,,,,,Local
B01210,河川番号,85054013,飛騨川,,,,,Local
B01210,河川番号,85055001,揖斐川,,,,,Local
B01210,河川番号,85055011,長良川,,,,,Local
B01210,河川番号,85056001,鈴鹿川,,,,,Local
B01210,河川番号,85057001,雲出川,,,,,Local
B01210,河川番号,85058001,櫛田川,,,,,Local
B01210,河川番号,85059001,宮川,,,,,Local
B01210,河川番号,86060001,由良川,以下大阪管区内,,,,Local
B01210,河川番号,86061006,木津川,,,,,Local
B01210,河川番号,86061011,淀川,,,,,Local
B01210,河川番号,86061015,猪名川,,,,,Local
B01210,河川番号,86061029,琵琶湖,,,,,Local
B01210,河川番号,86061175,宇治川,,,,,Local
B01210,河川番号,86061273,瀬田川,,,,,Local
B01210,河川番号,86061328,名張川,,,,,Local
B01210,河川番号,86061336,宇陀川,,,,,Local
B01210,河川番号,86061370,柘植川,,,,,Local
B01210,河川番号,86061372,服部川,,,,,Local
B01210,河川番号,86061486,野洲川,,,,,Local
B01210,河川番号,86063001,円山川,,,,,Local
B01210,河川番号,86063020,出石川,,,,,Local
B01210,河川番号,86064001,加古川,,,,,Local
B01210,河川番号,86062002,大和川,,,,,Local
B01210,河川番号,86065001,揖保川,,,,,Local
B01210,河川番号,86066001,紀の川,,,,,Local
B01210,河川番号,86067001,熊野川,,,,,Local
B01210,河川番号,86061174,桂川,,,,,Local
B01210,河川番号,87071001,千代川,,,,,Local
B01210,河川番号,87071014,袋川,,,,,Local
B01210,河川番号,87072001,天神川,,,,,Local
B01210,河川番号,87072011,小鴨川,,,,,Local
B01210,河川番号,87072113,国府川,,,,,Local
B01210,河川番号,87073001,日野川,,,,,Local
B01210,河川番号,87073011,法勝寺川,,,,,Local
B01210,河川番号,87074001,斐伊川,,,,,Local
B01210,河川番号,87074244,神戸川,,,,,Local
B01210,河川番号,87075001,江の川,,,,,Local
B01210,河川番号,87075048,神野瀬川,,,,,Local
B01210,河川番号,87075049,馬洗川,,,,,Local
B01210,河川番号,87075194,西城川,,,,,Local
B01210,河川番号,87076001,高津川,,,,,Local
B01210,河川番号,87076015,匹見川,,,,,Local
B01210,河川番号,87077001,吉井川,,,,,Local
B01210,河川番号,87077016,金剛川,,,,,Local
B01210,河川番号,87078001,旭川,,,,,Local
B01210,河川番号,87078002,百間川,,,,,Local
B01210,河川番号,87079001,高梁川,,,,,Local
B01210,河川番号,87079012,小田川,,,,,Local
B01210,河川番号,87080001,芦田川,,,,,Local
B01210,河川番号,87080012,高屋川,,,,,Local
B01210,河川番号,87081001,太田川,,,,,Local
B01210,河川番号,87081019,三篠川,,,,,Local
B01210,河川番号,87081116,根谷川,,,,,Local
B01210,河川番号,88084001,吉野川,,,,,Local
B01210,河川番号,88085001,那賀川,,,,,Local
B01210,河川番号,88086001,土器川,,,,,Local
B01210,河川番号,88087001,重信川,,,,,Local
B01210,河川番号,88088001,肱川,,,,,Local
B01210,河川番号,88089001,物部川,,,,,Local
B01210,河川番号,88090001,仁淀川,,,,,Local
B01210,河川番号,88091001,四万十川,,,,,Local
B01210,河川番号,87082001,小瀬川,以下福岡管区内,,,,Local
B01210,河川番号,87083001,佐波川,,,,,Local
B01210,河川番号,89092001,遠賀川,,,,,Local
B01210,河川番号,89092015,犬鳴川,,,,,Local
B01210,河川番号,89092019,彦山川,,,,,Local
B01210,河川番号,89093001,山国川,,,,,Local
B01210,河川番号,89093200,中津川,,,,,Local
B01210,河川番号,89094001,筑後川,,,,,Local
B01210,河川番号,89094002,早津江川,,,,,Local
B01210,河川番号,89094050,玖珠川,,,,,Local
B01210,河川番号,89094126,庄手川,,,,,Local
B01210,河川番号,89095001,矢部川,,,,,Local
B01210,河川番号,89096001,松浦川,,,,,Local
B01210,河川番号,89096013,徳須恵川,,,,,Local
B01210,河川番号,89096017,厳木川,,,,,Local
B01210,河川番号,89097001,六角川,,,,,Local
B01210,河川番号,89097011,牛津川,,,,,Local
B01210,河川番号,89097016,武雄川,,,,,Local
B01210,河川番号,89098001,嘉瀬川,,,,,Local
B01210,河川番号,89099001,本明川,,,,,Local
B01210,河川番号,89100001,菊池川,,,,,Local
B01210,河川番号,89100025,合志川,,,,,Local
B01210,河川番号,89101001,白川,,,,,Local
B01210,河川番号,89102014,加勢川,,,,,Local
B01210,河川番号,89102015,御船川,,,,,Local
B01210,河川番号,89102999,緑川,,,,,Local
B01210,河川番号,89102112,浜戸川,,,,,Local
B01210,河川番号,89103001,球磨川,,,,,Local
B01210,河川番号,89103002,南川,,,,,Local
B01210,河川番号,89103003,前川,,,,,Local
B01210,河川番号,89104001,大分川,,,,,Local
B01210,河川番号,89104014,七瀬川,,,,,Local
B01210,河川番号,89105001,大野川,,,,,Local
B01210,河川番号,89105003,乙津川,,,,,Local
B01210,河川番号,89106001,番匠川,,,,,Local
B01210,河川番号,89106015,久留須川,,,,,Local
B01210,河川番号,89107001,五ヶ瀬川,,,,,Local
B01210,河川番号,89107012,大瀬川,,,,,Local
B01210,河川番号,89108001,小丸川,,,,,Local
B01210,河川番号,89109001,大淀川,,,,,Local
B01210,河川番号,89109017,本庄川,,,,,Local
B01210,河川番号,89110001,川内川,,,,,Local
B01210,河川番号,89111001,肝属川,,,,,Local
B01210,河川番号,89111013,串良川,,,,,Local
B01210,河川番号,89111015,高山川,,,,,Local
B01210,河川番号,89111019,姶良川,,,,,Local
B01210,河川番号,89110018,隈之城川,,,,,Local
B01210,河川番号,89110058,長江川,,,,,Local
001216,地域番号,0,全国,,,,,Local
001216,地域番号,1,北日本,,,,,Local
001216,地域番号,2,北日本日本海側,,,,,Local
001216,地域番号,3,北日本太平洋側,,,,,Local
001216,地域番号,4,東日本,,,,,Local
001216,地域番号,5,東日本日本海側,,,,,Local
001216,地域番号,6,東日本太平洋側,,,,,Local
001216,地域番号,7,西日本,,,,,Local
001216,地域番号,8,西日本日本海側,,,,,Local
001216,地域番号,9,西日本太平洋側,,,,,Local
001216,地域番号,10,南西諸島,,,,,Local
001216,地域番号,11,北海道地方,,,,,Local
001216,地域番号,12,北海道日本海側,,,,,Local
001216,地域番号,13,北海道オホーツク海側,,,,,Local
001216,地域番号,14,北海道太平洋側,,,,,Local
001216,地域番号,15,東北地方,,,,,Local
001216,地域番号,16,東北日本海側,,,,,Local
001216,地域番号,17,東北太平洋側,,,,,Local
001216,地域番号,18,東北北部,,,,,Local
001216,地域番号,19,東北南部,,,,,Local
001216,地域番号,20,関東甲信地方,,,,,Local
001216,地域番号,21,北陸地方,,,,,Local
001216,地域番号,22,東海地方,,,,,Local
001216,地域番号,23,近畿地方,,,,,Local
001216,地域番号,24,近畿日本海側,,,,,Local
001216,地域番号,25,近畿太平洋側,,,,,Local
001216,地域番号,26,中国地方,,,,,Local
001216,地域番号,27,山陰,,,,,Local
001216,地域番号,28,山陽,,,,,Local
001216,地域番号,29,四国地方,,,,,Local
001216,地域番号,30,九州北部地方,,,,,Local
001216,地域番号,31,九州南部地方,,,,,Local
001216,地域番号,32,九州南部,,,,,Local
001216,地域番号,33,奄美,,,,,Local
001216,地域番号,34,沖縄地方,,,,,Local
001218,予測式の識別,1,日別予測式,,,,,Local
001218,予測式の識別,2,期間平均予測式,,,,,Local
001242,電文の種類,0,通常,,,,,Local
001242,電文の種類,1,訓練,,,,,Local
001242,電文の種類,2-126,保留,,,,,Local
001242,電文の種類,127,欠測,,,,,Local
