
Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,Status
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"R03000","３記述子の遅延反復",,"（４回まで）",Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B13012","降雪量１",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B13012","降雪量２",,,Local
07,地表通報要素の集約,D07211,"（飛行場情報－大雪予報）",,"B01199","その後の見込み",,,Local

07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B12001","気温",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07212,"（飛行場情報－気温予報）",,"B13192","雨・雪の変化",,,Local

07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B01198","飛行場警報及び情報の識別",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B08192","期間又は時刻の修飾",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B04003","時刻１－日",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"D01012","時刻１－時分",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B04003","時刻２－日",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"D01012","時刻２－時分",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類１",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類２",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類３",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19214","擾乱の活動状況",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B20014","雲頂高度",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B19212","擾乱又は現象の種類",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"R03000","３記述子の遅延反復",,"（３回まで）",Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B08193","気象要素の修飾",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B13011","降水量１",,,Local
07,地表通報要素の集約,D07213,"（飛行場情報－雷雨予報）",,"B13011","降水量２",,,Local

