FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
B19197,台風の存在地域,52107,鈴鹿市,,,,,Local
B19197,台風の存在地域,52108,名張市,,,,,Local
B19197,台風の存在地域,52109,尾鷲市,,,,,Local
B19197,台風の存在地域,52110,亀山市,,,,,Local
B19197,台風の存在地域,52111,鳥羽市,,,,,Local
B19197,台風の存在地域,52112,熊野市,,,,,Local
B19197,台風の存在地域,52113,＊久居市,,,,,Local
B19197,台風の存在地域,52114,いなべ市,,,,,Local
B19197,台風の存在地域,52115,志摩市,,,,,Local
B19197,台風の存在地域,52116,伊賀市,,,,,Local
B19197,台風の存在地域,52200,(新潟県),,,,,Local
B19197,台風の存在地域,52201,新潟市,,,,,Local
B19197,台風の存在地域,52202,長岡市,,,,,Local
B19197,台風の存在地域,52203,三条市,,,,,Local
B19197,台風の存在地域,52204,柏崎市,,,,,Local
B19197,台風の存在地域,52205,新発田市,,,,,Local
B19197,台風の存在地域,52206,＊新津市,,,,,Local
B19197,台風の存在地域,52207,小千谷市,,,,,Local
B19197,台風の存在地域,52208,加茂市,,,,,Local
B19197,台風の存在地域,52209,十日町市,,,,,Local
B19197,台風の存在地域,52210,見附市,,,,,Local
B19197,台風の存在地域,52211,村上市,,,,,Local
B19197,台風の存在地域,52212,燕市,,,,,Local
B19197,台風の存在地域,52213,＊栃尾市,,,,,Local
B19197,台風の存在地域,52214,糸魚川市,,,,,Local
B19197,台風の存在地域,52215,＊新井市,,,,,Local
B19197,台風の存在地域,52216,五泉市,,,,,Local
B19197,台風の存在地域,52217,＊両津市,,,,,Local
B19197,台風の存在地域,52218,＊白根市,,,,,Local
B19197,台風の存在地域,52219,＊豊栄市,,,,,Local
B19197,台風の存在地域,52220,上越市,,,,,Local
B19197,台風の存在地域,52230,＊相川,,,,,Local
B19197,台風の存在地域,52231,阿賀野市,,,,,Local
B19197,台風の存在地域,52232,佐渡市,,,,,Local
B19197,台風の存在地域,52233,魚沼市,,,,,Local
B19197,台風の存在地域,52234,南魚沼市,,,,,Local
B19197,台風の存在地域,52235,妙高市,,,,,Local
B19197,台風の存在地域,52236,胎内市,,,,,Local
B19197,台風の存在地域,52300,(富山県),,,,,Local
B19197,台風の存在地域,52301,富山市,,,,,Local
B19197,台風の存在地域,52302,高岡市,,,,,Local
B19197,台風の存在地域,52303,＊新湊市,,,,,Local
B19197,台風の存在地域,52304,魚津市,,,,,Local
B19197,台風の存在地域,52305,氷見市,,,,,Local
B19197,台風の存在地域,52306,滑川市,,,,,Local
B19197,台風の存在地域,52307,黒部市,,,,,Local
B19197,台風の存在地域,52308,砺波市,,,,,Local
B19197,台風の存在地域,52309,小矢部市,,,,,Local
B19197,台風の存在地域,52310,南砺市,,,,,Local
B19197,台風の存在地域,52311,射水市,,,,,Local
B19197,台風の存在地域,52400,(石川県),,,,,Local
B19197,台風の存在地域,52401,金沢市,,,,,Local
B19197,台風の存在地域,52402,七尾市,,,,,Local
B19197,台風の存在地域,52403,小松市,,,,,Local
B19197,台風の存在地域,52404,輪島市,,,,,Local
B19197,台風の存在地域,52405,珠洲市,,,,,Local
B19197,台風の存在地域,52406,加賀市,,,,,Local
B19197,台風の存在地域,52407,羽咋市,,,,,Local
B19197,台風の存在地域,52408,＊松任市,,,,,Local
B19197,台風の存在地域,52409,かほく市,,,,,Local
B19197,台風の存在地域,52410,能美市,,,,,Local
B19197,台風の存在地域,52411,白山市,,,,,Local
B19197,台風の存在地域,52412,野々市市,,,,,Local
B19197,台風の存在地域,52500,(福井県),,,,,Local
B19197,台風の存在地域,52501,福井市,,,,,Local
B19197,台風の存在地域,52502,敦賀市,,,,,Local
B19197,台風の存在地域,52503,＊武生市,,,,,Local
B19197,台風の存在地域,52504,小浜市,,,,,Local
B19197,台風の存在地域,52505,大野市,,,,,Local
B19197,台風の存在地域,52506,勝山市,,,,,Local
B19197,台風の存在地域,52507,鯖江市,,,,,Local
B19197,台風の存在地域,52508,あわら市,,,,,Local
B19197,台風の存在地域,52509,越前市,,,,,Local
B19197,台風の存在地域,52510,坂井市,,,,,Local
B19197,台風の存在地域,52600,(滋賀県),,,,,Local
B19197,台風の存在地域,52601,大津市,,,,,Local
B19197,台風の存在地域,52602,彦根市,,,,,Local
B19197,台風の存在地域,52603,長浜市,,,,,Local
B19197,台風の存在地域,52604,近江八幡市,,,,,Local
B19197,台風の存在地域,52605,＊八日市市,,,,,Local
B19197,台風の存在地域,52606,草津市,,,,,Local
B19197,台風の存在地域,52607,守山市,,,,,Local
B19197,台風の存在地域,52608,栗東市,,,,,Local
B19197,台風の存在地域,52609,甲賀市,,,,,Local
B19197,台風の存在地域,52610,野洲市,,,,,Local
B19197,台風の存在地域,52611,湖南市,,,,,Local
B19197,台風の存在地域,52612,高島市,,,,,Local
B19197,台風の存在地域,52613,東近江市,,,,,Local
B19197,台風の存在地域,52614,米原市,,,,,Local
B19197,台風の存在地域,52700,(京都府),,,,,Local
B19197,台風の存在地域,52701,京都市,,,,,Local
B19197,台風の存在地域,52702,福知山市,,,,,Local
B19197,台風の存在地域,52703,舞鶴市,,,,,Local
B19197,台風の存在地域,52704,綾部市,,,,,Local
B19197,台風の存在地域,52705,宇治市,,,,,Local
B19197,台風の存在地域,52706,宮津市,,,,,Local
B19197,台風の存在地域,52707,亀岡市,,,,,Local
B19197,台風の存在地域,52708,城陽市,,,,,Local
B19197,台風の存在地域,52709,向日市,,,,,Local
B19197,台風の存在地域,52710,長岡京市,,,,,Local
B19197,台風の存在地域,52711,八幡市,,,,,Local
B19197,台風の存在地域,52712,京田辺市,,,,,Local
B19197,台風の存在地域,52713,京丹後市,,,,,Local
B19197,台風の存在地域,52714,南丹市,,,,,Local
B19197,台風の存在地域,52715,木津川市,,,,,Local
B19197,台風の存在地域,52800,(大阪府),,,,,Local
B19197,台風の存在地域,52801,大阪市,,,,,Local
B19197,台風の存在地域,52802,堺市,,,,,Local
B19197,台風の存在地域,52803,岸和田市,,,,,Local
B19197,台風の存在地域,52804,豊中市,,,,,Local
B19197,台風の存在地域,52805,池田市,,,,,Local
B19197,台風の存在地域,52806,吹田市,,,,,Local
B19197,台風の存在地域,52807,泉大津市,,,,,Local
B19197,台風の存在地域,52808,高槻市,,,,,Local
B19197,台風の存在地域,52809,貝塚市,,,,,Local
B19197,台風の存在地域,52810,守口市,,,,,Local
B19197,台風の存在地域,52811,枚方市,,,,,Local
B19197,台風の存在地域,52812,茨木市,,,,,Local
B19197,台風の存在地域,52813,八尾市,,,,,Local
B19197,台風の存在地域,52814,泉佐野市,,,,,Local
B19197,台風の存在地域,52815,富田林市,,,,,Local
B19197,台風の存在地域,52816,寝屋川市,,,,,Local
B19197,台風の存在地域,52817,河内長野市,,,,,Local
B19197,台風の存在地域,52818,松原市,,,,,Local
B19197,台風の存在地域,52819,大東市,,,,,Local
B19197,台風の存在地域,52820,和泉市,,,,,Local
B19197,台風の存在地域,52821,箕面市,,,,,Local
B19197,台風の存在地域,52822,柏原市,,,,,Local
B19197,台風の存在地域,52823,羽曳野市,,,,,Local
B19197,台風の存在地域,52824,門真市,,,,,Local
B19197,台風の存在地域,52825,摂津市,,,,,Local
B19197,台風の存在地域,52826,高石市,,,,,Local
B19197,台風の存在地域,52827,藤井寺市,,,,,Local
B19197,台風の存在地域,52828,東大阪市,,,,,Local
B19197,台風の存在地域,52829,泉南市,,,,,Local
B19197,台風の存在地域,52830,四條畷市,,,,,Local
B19197,台風の存在地域,52831,交野市,,,,,Local
B19197,台風の存在地域,52832,大阪狭山市,,,,,Local
B19197,台風の存在地域,52833,阪南市,,,,,Local
B19197,台風の存在地域,52900,(兵庫県),,,,,Local
B19197,台風の存在地域,52901,神戸市,,,,,Local
B19197,台風の存在地域,52902,姫路市,,,,,Local
B19197,台風の存在地域,52903,尼崎市,,,,,Local
B19197,台風の存在地域,52904,明石市,,,,,Local
B19197,台風の存在地域,52905,西宮市,,,,,Local
B19197,台風の存在地域,52906,洲本市,,,,,Local
B19197,台風の存在地域,52907,芦屋市,,,,,Local
B19197,台風の存在地域,52908,伊丹市,,,,,Local
B19197,台風の存在地域,52909,相生市,,,,,Local
B19197,台風の存在地域,52910,豊岡市,,,,,Local
B19197,台風の存在地域,52911,加古川市,,,,,Local
B19197,台風の存在地域,52912,＊龍野市,,,,,Local
B19197,台風の存在地域,52913,赤穂市,,,,,Local
B19197,台風の存在地域,52914,西脇市,,,,,Local
B19197,台風の存在地域,52915,宝塚市,,,,,Local
B19197,台風の存在地域,52916,三木市,,,,,Local
B19197,台風の存在地域,52917,高砂市,,,,,Local
B19197,台風の存在地域,52918,川西市,,,,,Local
B19197,台風の存在地域,52919,小野市,,,,,Local
B19197,台風の存在地域,52920,三田市,,,,,Local
B19197,台風の存在地域,52921,加西市,,,,,Local
B19197,台風の存在地域,52922,篠山市,,,,,Local
B19197,台風の存在地域,52923,養父市,,,,,Local
B19197,台風の存在地域,52924,丹波市,,,,,Local
B19197,台風の存在地域,52925,南あわじ市,,,,,Local
B19197,台風の存在地域,52926,朝来市,,,,,Local
B19197,台風の存在地域,52927,淡路市,,,,,Local
B19197,台風の存在地域,52928,宍粟市,,,,,Local
B19197,台風の存在地域,52929,たつの市,,,,,Local
B19197,台風の存在地域,52930,加東市,,,,,Local
B19197,台風の存在地域,53000,(奈良県),,,,,Local
B19197,台風の存在地域,53001,奈良市,,,,,Local
B19197,台風の存在地域,53002,大和高田市,,,,,Local
B19197,台風の存在地域,53003,大和郡山市,,,,,Local
B19197,台風の存在地域,53004,天理市,,,,,Local
B19197,台風の存在地域,53005,橿原市,,,,,Local
B19197,台風の存在地域,53006,桜井市,,,,,Local
B19197,台風の存在地域,53007,五條市,,,,,Local
B19197,台風の存在地域,53008,御所市,,,,,Local
B19197,台風の存在地域,53009,生駒市,,,,,Local
B19197,台風の存在地域,53010,香芝市,,,,,Local
B19197,台風の存在地域,53011,葛城市,,,,,Local
B19197,台風の存在地域,53012,宇陀市,,,,,Local
B19197,台風の存在地域,53100,(和歌山県),,,,,Local
B19197,台風の存在地域,53101,和歌山市,,,,,Local
B19197,台風の存在地域,53102,海南市,,,,,Local
B19197,台風の存在地域,53103,橋本市,,,,,Local
B19197,台風の存在地域,53104,有田市,,,,,Local
B19197,台風の存在地域,53105,御坊市,,,,,Local
B19197,台風の存在地域,53106,田辺市,,,,,Local
B19197,台風の存在地域,53107,新宮市,,,,,Local
B19197,台風の存在地域,53108,紀の川市,,,,,Local
B19197,台風の存在地域,53109,岩出市,,,,,Local
B19197,台風の存在地域,53200,(岡山県),,,,,Local
B19197,台風の存在地域,53201,岡山市,,,,,Local
B19197,台風の存在地域,53202,倉敷市,,,,,Local
B19197,台風の存在地域,53203,津山市,,,,,Local
B19197,台風の存在地域,53204,玉野市,,,,,Local
B19197,台風の存在地域,53205,笠岡市,,,,,Local
B19197,台風の存在地域,53206,井原市,,,,,Local
B19197,台風の存在地域,53207,総社市,,,,,Local
B19197,台風の存在地域,53208,高梁市,,,,,Local
B19197,台風の存在地域,53209,新見市,,,,,Local
B19197,台風の存在地域,53210,備前市,,,,,Local
B19197,台風の存在地域,53211,瀬戸内市,,,,,Local
B19197,台風の存在地域,53212,赤磐市,,,,,Local
B19197,台風の存在地域,53213,真庭市,,,,,Local
B19197,台風の存在地域,53214,美作市,,,,,Local
B19197,台風の存在地域,53215,浅口市,,,,,Local
B19197,台風の存在地域,53300,(広島県),,,,,Local
B19197,台風の存在地域,53301,広島市,,,,,Local
B19197,台風の存在地域,53302,呉市,,,,,Local
B19197,台風の存在地域,53303,竹原市,,,,,Local
B19197,台風の存在地域,53304,三原市,,,,,Local
B19197,台風の存在地域,53305,尾道市,,,,,Local
B19197,台風の存在地域,53306,＊因島市,,,,,Local
B19197,台風の存在地域,53307,福山市,,,,,Local
B19197,台風の存在地域,53308,府中市,,,,,Local
B19197,台風の存在地域,53309,三次市,,,,,Local
B19197,台風の存在地域,53310,庄原市,,,,,Local
B19197,台風の存在地域,53311,大竹市,,,,,Local
B19197,台風の存在地域,53312,東広島市,,,,,Local
B19197,台風の存在地域,53313,廿日市市,,,,,Local
B19197,台風の存在地域,53314,安芸高田市,,,,,Local
B19197,台風の存在地域,53315,江田島市,,,,,Local
B19197,台風の存在地域,53400,(島根県),,,,,Local
B19197,台風の存在地域,53401,松江市,,,,,Local
B19197,台風の存在地域,53402,浜田市,,,,,Local
B19197,台風の存在地域,53403,出雲市,,,,,Local
B19197,台風の存在地域,53404,益田市,,,,,Local
B19197,台風の存在地域,53405,大田市,,,,,Local
B19197,台風の存在地域,53406,安来市,,,,,Local
B19197,台風の存在地域,53407,江津市,,,,,Local
B19197,台風の存在地域,53408,＊平田市,,,,,Local
B19197,台風の存在地域,53420,西郷,,,,,Local
B19197,台風の存在地域,53421,雲南市,,,,,Local
B19197,台風の存在地域,53500,(鳥取県),,,,,Local
B19197,台風の存在地域,53501,鳥取市,,,,,Local
B19197,台風の存在地域,53502,米子市,,,,,Local
B19197,台風の存在地域,53503,倉吉市,,,,,Local
B19197,台風の存在地域,53504,境港市,,,,,Local
B19197,台風の存在地域,53600,(徳島県),,,,,Local
B19197,台風の存在地域,53601,徳島市,,,,,Local
B19197,台風の存在地域,53602,鳴門市,,,,,Local
B19197,台風の存在地域,53603,小松島市,,,,,Local
B19197,台風の存在地域,53604,阿南市,,,,,Local
B19197,台風の存在地域,53605,吉野川市,,,,,Local
B19197,台風の存在地域,53606,美馬市,,,,,Local
B19197,台風の存在地域,53607,阿波市,,,,,Local
B19197,台風の存在地域,53608,三好市,,,,,Local
B19197,台風の存在地域,53700,(香川県),,,,,Local
B19197,台風の存在地域,53701,高松市,,,,,Local
B19197,台風の存在地域,53702,丸亀市,,,,,Local
B19197,台風の存在地域,53703,坂出市,,,,,Local
B19197,台風の存在地域,53704,善通寺市,,,,,Local
B19197,台風の存在地域,53705,観音寺市,,,,,Local
B19197,台風の存在地域,53706,さぬき市,,,,,Local
B19197,台風の存在地域,53707,東かがわ市,,,,,Local
B19197,台風の存在地域,53708,三豊市,,,,,Local
B19197,台風の存在地域,53800,(愛媛県),,,,,Local
B19197,台風の存在地域,53801,松山市,,,,,Local
B19197,台風の存在地域,53802,今治市,,,,,Local
B19197,台風の存在地域,53803,宇和島市,,,,,Local
B19197,台風の存在地域,53804,八幡浜市,,,,,Local
B19197,台風の存在地域,53805,新居浜市,,,,,Local
B19197,台風の存在地域,53806,西条市,,,,,Local
B19197,台風の存在地域,53807,大洲市,,,,,Local
B19197,台風の存在地域,53808,＊川之江市,,,,,Local
B19197,台風の存在地域,53809,＊伊予三島市,,,,,Local
B19197,台風の存在地域,53810,伊予市,,,,,Local
B19197,台風の存在地域,53811,＊北条市,,,,,Local
B19197,台風の存在地域,53812,＊東予市,,,,,Local
B19197,台風の存在地域,53813,四国中央市,,,,,Local
B19197,台風の存在地域,53814,西予市,,,,,Local
B19197,台風の存在地域,53815,東温市,,,,,Local
B19197,台風の存在地域,53900,(高知県),,,,,Local
B19197,台風の存在地域,53901,高知市,,,,,Local
B19197,台風の存在地域,53902,室戸市,,,,,Local
B19197,台風の存在地域,53903,安芸市,,,,,Local
B19197,台風の存在地域,53904,南国市,,,,,Local
B19197,台風の存在地域,53905,土佐市,,,,,Local
B19197,台風の存在地域,53906,須崎市,,,,,Local
B19197,台風の存在地域,53907,＊中村市,,,,,Local
B19197,台風の存在地域,53908,宿毛市,,,,,Local
B19197,台風の存在地域,53909,土佐清水市,,,,,Local
B19197,台風の存在地域,53910,四万十市,,,,,Local
B19197,台風の存在地域,53911,香南市,,,,,Local
B19197,台風の存在地域,53912,香美市,,,,,Local
B19197,台風の存在地域,54000,(山口県),,,,,Local
B19197,台風の存在地域,54001,下関市,,,,,Local
B19197,台風の存在地域,54002,宇部市,,,,,Local
B19197,台風の存在地域,54003,山口市,,,,,Local
B19197,台風の存在地域,54004,萩市,,,,,Local
B19197,台風の存在地域,54005,＊徳山市,,,,,Local
B19197,台風の存在地域,54006,防府市,,,,,Local
B19197,台風の存在地域,54007,下松市,,,,,Local
B19197,台風の存在地域,54008,岩国市,,,,,Local
B19197,台風の存在地域,54009,＊小野田市,,,,,Local
B19197,台風の存在地域,54010,光市,,,,,Local
B19197,台風の存在地域,54011,長門市,,,,,Local
B19197,台風の存在地域,54012,柳井市,,,,,Local
B19197,台風の存在地域,54013,美祢市,,,,,Local
B19197,台風の存在地域,54014,＊新南陽市,,,,,Local
B19197,台風の存在地域,54015,周南市,,,,,Local
B19197,台風の存在地域,54016,山陽小野田市,,,,,Local
B19197,台風の存在地域,54100,(福岡県),,,,,Local
B19197,台風の存在地域,54101,北九州市,,,,,Local
B19197,台風の存在地域,54102,福岡市,,,,,Local
B19197,台風の存在地域,54103,大牟田市,,,,,Local
B19197,台風の存在地域,54104,久留米市,,,,,Local
B19197,台風の存在地域,54105,直方市,,,,,Local
B19197,台風の存在地域,54106,飯塚市,,,,,Local
B19197,台風の存在地域,54107,田川市,,,,,Local
B19197,台風の存在地域,54108,柳川市,,,,,Local
B19197,台風の存在地域,54109,＊山田市,,,,,Local
B19197,台風の存在地域,54110,＊甘木市,,,,,Local
B19197,台風の存在地域,54111,八女市,,,,,Local
B19197,台風の存在地域,54112,筑後市,,,,,Local
B19197,台風の存在地域,54113,大川市,,,,,Local
B19197,台風の存在地域,54114,行橋市,,,,,Local
B19197,台風の存在地域,54115,豊前市,,,,,Local
B19197,台風の存在地域,54116,中間市,,,,,Local
B19197,台風の存在地域,54117,小郡市,,,,,Local
B19197,台風の存在地域,54118,筑紫野市,,,,,Local
B19197,台風の存在地域,54119,春日市,,,,,Local
B19197,台風の存在地域,54120,大野城市,,,,,Local
B19197,台風の存在地域,54121,宗像市,,,,,Local
B19197,台風の存在地域,54122,太宰府市,,,,,Local
B19197,台風の存在地域,54123,＊前原市,,,,,Local
B19197,台風の存在地域,54124,古賀市,,,,,Local
B19197,台風の存在地域,54125,福津市,,,,,Local
B19197,台風の存在地域,54126,うきは市,,,,,Local
B19197,台風の存在地域,54127,宮若市,,,,,Local
B19197,台風の存在地域,54128,朝倉市,,,,,Local
B19197,台風の存在地域,54129,嘉麻市,,,,,Local
B19197,台風の存在地域,54130,みやま市,,,,,Local
B19197,台風の存在地域,54131,糸島市,,,,,Local
B19197,台風の存在地域,54200,(大分県),,,,,Local
B19197,台風の存在地域,54201,大分市,,,,,Local
B19197,台風の存在地域,54202,別府市,,,,,Local
B19197,台風の存在地域,54203,中津市,,,,,Local
B19197,台風の存在地域,54204,日田市,,,,,Local
B19197,台風の存在地域,54205,佐伯市,,,,,Local
B19197,台風の存在地域,54206,臼杵市,,,,,Local
B19197,台風の存在地域,54207,津久見市,,,,,Local
B19197,台風の存在地域,54208,竹田市,,,,,Local
B19197,台風の存在地域,54209,豊後高田市,,,,,Local
B19197,台風の存在地域,54210,杵築市,,,,,Local
B19197,台風の存在地域,54211,宇佐市,,,,,Local
B19197,台風の存在地域,54212,豊後大野市,,,,,Local
B19197,台風の存在地域,54213,由布市,,,,,Local
B19197,台風の存在地域,54214,国東市,,,,,Local
B19197,台風の存在地域,54300,(長崎県),,,,,Local
B19197,台風の存在地域,54301,長崎市,,,,,Local
B19197,台風の存在地域,54302,佐世保市,,,,,Local
B19197,台風の存在地域,54303,島原市,,,,,Local
B19197,台風の存在地域,54304,諌早市,,,,,Local
B19197,台風の存在地域,54305,大村市,,,,,Local
B19197,台風の存在地域,54306,＊福江市,,,,,Local
B19197,台風の存在地域,54307,平戸市,,,,,Local
B19197,台風の存在地域,54308,松浦市,,,,,Local
B19197,台風の存在地域,54309,＊厳原,,,,,Local
B19197,台風の存在地域,54310,対馬市,,,,,Local
B19197,台風の存在地域,54311,壱岐市,,,,,Local
B19197,台風の存在地域,54312,五島市,,,,,Local
B19197,台風の存在地域,54313,西海市,,,,,Local
B19197,台風の存在地域,54314,雲仙市,,,,,Local
B19197,台風の存在地域,54315,南島原市,,,,,Local
B19197,台風の存在地域,54400,(佐賀県),,,,,Local
B19197,台風の存在地域,54401,佐賀市,,,,,Local
B19197,台風の存在地域,54402,唐津市,,,,,Local
B19197,台風の存在地域,54403,鳥栖市,,,,,Local
B19197,台風の存在地域,54404,多久市,,,,,Local
B19197,台風の存在地域,54405,伊万里市,,,,,Local
B19197,台風の存在地域,54406,武雄市,,,,,Local
B19197,台風の存在地域,54407,鹿島市,,,,,Local
B19197,台風の存在地域,54408,小城市,,,,,Local
B19197,台風の存在地域,54409,嬉野市,,,,,Local
B19197,台風の存在地域,54410,神埼市,,,,,Local
B19197,台風の存在地域,54500,(熊本県),,,,,Local
B19197,台風の存在地域,54501,熊本市,,,,,Local
B19197,台風の存在地域,54502,八代市,,,,,Local
B19197,台風の存在地域,54503,人吉市,,,,,Local
B19197,台風の存在地域,54504,荒尾市,,,,,Local
B19197,台風の存在地域,54505,水俣市,,,,,Local
B19197,台風の存在地域,54506,玉名市,,,,,Local
B19197,台風の存在地域,54507,＊本渡市,,,,,Local
B19197,台風の存在地域,54508,山鹿市,,,,,Local
B19197,台風の存在地域,54509,＊牛深市,,,,,Local
B19197,台風の存在地域,54510,菊池市,,,,,Local
B19197,台風の存在地域,54511,宇土市,,,,,Local
B19197,台風の存在地域,54512,上天草市,,,,,Local
B19197,台風の存在地域,54513,宇城市,,,,,Local
B19197,台風の存在地域,54514,阿蘇市,,,,,Local
B19197,台風の存在地域,54515,合志市,,,,,Local
B19197,台風の存在地域,54516,天草市,,,,,Local
B19197,台風の存在地域,54600,(宮崎県),,,,,Local
B19197,台風の存在地域,54601,宮崎市,,,,,Local
B19197,台風の存在地域,54602,都城市,,,,,Local
B19197,台風の存在地域,54603,延岡市,,,,,Local
B19197,台風の存在地域,54604,日南市,,,,,Local
B19197,台風の存在地域,54605,小林市,,,,,Local
B19197,台風の存在地域,54606,日向市,,,,,Local
B19197,台風の存在地域,54607,串間市,,,,,Local
B19197,台風の存在地域,54608,西都市,,,,,Local
B19197,台風の存在地域,54609,えびの市,,,,,Local
B19197,台風の存在地域,54700,(鹿児島県),,,,,Local
B19197,台風の存在地域,54701,鹿児島市,,,,,Local
B19197,台風の存在地域,54702,＊川内市,,,,,Local
B19197,台風の存在地域,54703,鹿屋市,,,,,Local
B19197,台風の存在地域,54704,枕崎市,,,,,Local
B19197,台風の存在地域,54705,＊串木野市,,,,,Local
B19197,台風の存在地域,54706,阿久根市,,,,,Local
B19197,台風の存在地域,54707,＊名瀬市,,,,,Local
B19197,台風の存在地域,54708,出水市,,,,,Local
B19197,台風の存在地域,54709,＊大口市,,,,,Local
B19197,台風の存在地域,54710,指宿市,,,,,Local
B19197,台風の存在地域,54711,＊加世田市,,,,,Local
B19197,台風の存在地域,54712,＊国分市,,,,,Local
B19197,台風の存在地域,54713,西之表市,,,,,Local
B19197,台風の存在地域,54714,垂水市,,,,,Local
B19197,台風の存在地域,54715,薩摩川内市,,,,,Local
B19197,台風の存在地域,54716,日置市,,,,,Local
B19197,台風の存在地域,54717,曽於市,,,,,Local
B19197,台風の存在地域,54718,いちき串木野市,,,,,Local
B19197,台風の存在地域,54719,南さつま市,,,,,Local
B19197,台風の存在地域,54720,霧島市,,,,,Local
B19197,台風の存在地域,54721,志布志市,,,,,Local
B19197,台風の存在地域,54722,奄美市,,,,,Local
B19197,台風の存在地域,54723,南九州市,,,,,Local
B19197,台風の存在地域,54724,伊佐市,,,,,Local
B19197,台風の存在地域,54725,姶良市,,,,,Local
B19197,台風の存在地域,54800,(沖縄県),,,,,Local
B19197,台風の存在地域,54801,那覇市,,,,,Local
B19197,台風の存在地域,54802,＊石川市,,,,,Local
B19197,台風の存在地域,54803,＊具志川市,,,,,Local
B19197,台風の存在地域,54804,宜野湾市,,,,,Local
B19197,台風の存在地域,54805,＊平良市,,,,,Local
B19197,台風の存在地域,54806,石垣市,,,,,Local
B19197,台風の存在地域,54807,浦添市,,,,,Local
B19197,台風の存在地域,54808,名護市,,,,,Local
B19197,台風の存在地域,54809,糸満市,,,,,Local
B19197,台風の存在地域,54810,沖縄市,,,,,Local
B19197,台風の存在地域,54811,豊見城市,,,,,Local
B19197,台風の存在地域,54812,うるま市,,,,,Local
B19197,台風の存在地域,54813,宮古島市,,,,,Local
B19197,台風の存在地域,54814,南城市,,,,,Local
B19197,台風の存在地域,55000,(地点名),,,,,Local
B19197,台風の存在地域,55001,宗谷岬,,,,,Local
B19197,台風の存在地域,55002,知床岬,,,,,Local
B19197,台風の存在地域,55003,納沙布岬,,,,,Local
B19197,台風の存在地域,55004,襟裳岬,,,,,Local
B19197,台風の存在地域,55005,積丹半島,,,,,Local
B19197,台風の存在地域,55006,津軽半島,,,,,Local
B19197,台風の存在地域,55007,男鹿半島,,,,,Local
B19197,台風の存在地域,55008,牡鹿半島,,,,,Local
B19197,台風の存在地域,55009,金華山,,,,,Local
B19197,台風の存在地域,55010,犬吠埼,,,,,Local
B19197,台風の存在地域,55011,野島崎,,,,,Local
B19197,台風の存在地域,55012,石廊崎,,,,,Local
B19197,台風の存在地域,55013,御前崎,,,,,Local
B19197,台風の存在地域,55014,潮岬,,,,,Local
B19197,台風の存在地域,55015,室戸岬,,,,,Local
B19197,台風の存在地域,55016,足摺岬,,,,,Local
B19197,台風の存在地域,55017,都井岬,,,,,Local
B19197,台風の存在地域,55018,坊ノ岬,,,,,Local
B19197,台風の存在地域,55019,佐多岬,,,,,Local
B19197,台風の存在地域,55020,奥尻島,,,,,Local
B19197,台風の存在地域,55021,礼文島,,,,,Local
B19197,台風の存在地域,55022,福江島,,,,,Local
B19197,台風の存在地域,55023,女島,,,,,Local
B19197,台風の存在地域,55024,奄美大島,,,,,Local
B19197,台風の存在地域,55025,沖縄,,,,,Local
B19197,台風の存在地域,55026,種子島,,,,,Local
B19197,台風の存在地域,55027,屋久島,,,,,Local
B19197,台風の存在地域,55028,徳之島,,,,,Local
B19197,台風の存在地域,55029,沖永良部島,,,,,Local
B19197,台風の存在地域,55030,与論島,,,,,Local
B19197,台風の存在地域,55031,久米島,,,,,Local
B19197,台風の存在地域,55032,宮古島,,,,,Local
B19197,台風の存在地域,55033,石垣島,,,,,Local
B19197,台風の存在地域,55034,西表島,,,,,Local
B19197,台風の存在地域,55035,与那国島,,,,,Local
B19197,台風の存在地域,55036,尖閣諸島,,,,,Local
B19197,台風の存在地域,55037,伊豆大島,,,,,Local
B19197,台風の存在地域,55038,新島,,,,,Local
B19197,台風の存在地域,55039,三宅島,,,,,Local
B19197,台風の存在地域,55040,八丈島,,,,,Local
B19197,台風の存在地域,55041,青ヶ島,,,,,Local
B19197,台風の存在地域,55042,鳥島,,,,,Local
B19197,台風の存在地域,55043,父島,,,,,Local
B19197,台風の存在地域,55044,硫黄島,,,,,Local
B19197,台風の存在地域,55045,南鳥島,,,,,Local
B19197,台風の存在地域,55046,南大東島,,,,,Local
B19197,台風の存在地域,55047,沖大東島,,,,,Local
B19197,台風の存在地域,55048,沖ノ鳥島,,,,,Local
B19197,台風の存在地域,55049,ウルルン島,,,,,Local
B19197,台風の存在地域,55050,チェジュ島,,,,,Local
B19197,台風の存在地域,55051,プサン,,,,,Local
B19197,台風の存在地域,55052,モッポ,,,,,Local
B19197,台風の存在地域,55053,ソウル,,,,,Local
B19197,台風の存在地域,55054,ピョンヤン,,,,,Local
B19197,台風の存在地域,55055,青島,,,,,Local
B19197,台風の存在地域,55056,上海,,,,,Local
B19197,台風の存在地域,55057,台北,,,,,Local
B19197,台風の存在地域,55058,香港,,,,,Local
B19197,台風の存在地域,55059,ウラジオストク,,,,,Local
B19197,台風の存在地域,55060,ハノイ,,,,,Local
B19197,台風の存在地域,55061,ホーチミン,,,,,Local
B19197,台風の存在地域,55062,シンガポール,,,,,Local
